id,label
S2498,17
S2499,8
S2500,3
S2501,12
S2502,17
S2503,17
S2504,8
S2505,11
S2506,7
S2507,6
S2508,5
S2509,10
S2510,6
S2511,15
S2512,15
S2513,6
S2514,2
S2515,10
S2516,6
S2517,5
S2518,6
S2519,8
S2520,6
S2521,1
S2522,14
S2523,5
S2524,5
S2525,6
S2526,6
S2527,1
S2528,14
S2529,10
S2530,6
S2531,5
S2532,5
S2533,10
S2534,12
S2535,7
S2536,10
S2537,6
S2538,5
S2539,11
S2540,5
S2541,7
S2542,17
S2543,8
S2544,17
S2545,12
S2546,1
S2547,14
S2548,6
S2549,5
S2550,10
S2551,6
S2552,5
S2553,14
S2554,6
S2555,8
S2556,6
S2557,5
S2558,17
S2559,8
S2560,11
S2561,13
S2562,13
S2563,17
S2564,11
S2565,8
S2566,14
S2567,6
S2568,2
S2569,2
S2570,1
S2571,12
S2572,6
S2573,6
S2574,5
S2575,6
S2576,5
S2577,10
S2578,6
S2579,5
S2580,10
S2581,6
S2582,5
S2583,17
S2584,8
S2585,11
S2586,12
S2587,1
S2588,14
S2589,6
S2590,6
S2591,5
S2592,17
S2593,8
S2594,2
S2595,2
S2596,5
S2597,6
S2598,6
S2599,12
S2600,6
S2601,6
S2602,5
S2603,2
S2604,5
S2605,2
S2606,12
S2607,6
S2608,15
S2609,13
S2610,1
S2611,12
S2612,15
S2613,5
S2614,10
S2615,6
S2616,6
S2617,2
S2618,17
S2619,8
S2620,12
S2621,1
S2622,2
S2623,1
S2624,15
S2625,6
S2626,6
S2627,5
S2628,15
S2629,15
S2630,6
S2631,5
S2632,6
S2633,11
S2634,10
S2635,8
S2636,12
S2637,11
S2638,1
S2639,14
S2640,6
S2641,7
S2642,17
S2643,3
S2644,13
S2645,17
S2646,8
S2647,6
S2648,7
S2649,8
S2650,12
S2651,10
S2652,7
S2653,6
S2654,10
S2655,6
S2656,10
S2657,5
S2658,17
S2659,8
S2660,3
S2661,17
S2662,6
S2663,10
S2664,6
S2665,6
S2666,5
S2667,3
S2668,1
S2669,5
S2670,6
S2671,6
S2672,1
S2673,14
S2674,6
S2675,11
S2676,6
S2677,12
S2678,17
S2679,12
S2680,15
S2681,6
S2682,7
S2683,17
S2684,12
S2685,11
S2686,7
S2687,8
S2688,8
S2689,12
S2690,14
S2691,6
S2692,13
S2693,14
S2694,6
S2695,1
S2696,14
S2697,6
S2698,5
S2699,2
S2700,6
S2701,5
S2702,7
S2703,2
S2704,5
S2705,12
S2706,6
S2707,5
S2708,10
S2709,6
S2710,14
S2711,10
S2712,6
S2713,6
S2714,1
S2715,2
S2716,10
S2717,12
S2718,1
S2719,12
S2720,5
S2721,10
S2722,12
S2723,6
S2724,5
S2725,14
S2726,12
S2727,17
S2728,8
S2729,11
S2730,12
S2731,3
S2732,12
S2733,17
S2734,10
S2735,5
S2736,14
S2737,6
S2738,2
S2739,2
S2740,12
S2741,14
S2742,6
S2743,1
S2744,6
S2745,2
S2746,5
S2747,1
S2748,14
S2749,6
S2750,6
S2751,5
S2752,2
S2753,5
S2754,2
S2755,5
S2756,10
S2757,6
S2758,1
S2759,14
S2760,6
S2761,7
S2762,11
S2763,2
S2764,10
S2765,6
S2766,5
S2767,2
S2768,2
S2769,10
S2770,6
S2771,11
S2772,17
S2773,10
S2774,6
S2775,1
S2776,2
S2777,5
S2778,11
S2779,9
S2780,6
S2781,8
S2782,3
S2783,12
S2784,8
S2785,6
S2786,7
S2787,14
S2788,12
S2789,6
S2790,12
S2791,14
S2792,6
S2793,2
S2794,6
S2795,11
S2796,5
S2797,1
S2798,17
S2799,6
S2800,5
S2801,14
S2802,6
S2803,6
S2804,17
S2805,1
S2806,5
S2807,5
S2808,17
S2809,8
S2810,8
S2811,12
S2812,10
S2813,1
S2814,17
S2815,6
S2816,7
S2817,11
S2818,16
S2819,5
S2820,14
S2821,6
S2822,1
S2823,14
S2824,6
S2825,2
S2826,1
S2827,2
S2828,5
S2829,13
S2830,17
S2831,8
S2832,3
S2833,17
S2834,8
S2835,17
S2836,12
S2837,10
S2838,3
S2839,12
S2840,17
S2841,10
S2842,5
S2843,10
S2844,7
S2845,14
S2846,6
S2847,1
S2848,14
S2849,6
S2850,15
S2851,5
S2852,6
S2853,17
S2854,12
S2855,14
S2856,15
S2857,6
S2858,14
S2859,12
S2860,14
S2861,5
S2862,6
S2863,17
S2864,11
S2865,2
S2866,5
S2867,2
S2868,5
S2869,5
S2870,12
S2871,15
S2872,5
S2873,6
S2874,5
S2875,7
S2876,10
S2877,6
S2878,5
S2879,12
S2880,5
S2881,5
S2882,6
S2883,12
S2884,1
S2885,14
S2886,6
S2887,5
S2888,10
S2889,6
S2890,14
S2891,10
S2892,2
S2893,5
S2894,17
S2895,8
S2896,15
S2897,17
S2898,11
S2899,6
S2900,13
S2901,2
S2902,3
S2903,7
S2904,10
S2905,2
S2906,7
S2907,12
S2908,17
S2909,1
S2910,12
S2911,11
S2912,10
S2913,10
S2914,6
S2915,6
S2916,5
S2917,2
S2918,6
S2919,12
S2920,11
S2921,10
S2922,15
S2923,11
S2924,2
S2925,5
S2926,17
S2927,5
S2928,10
S2929,12
S2930,10
S2931,6
S2932,15
S2933,2
S2934,7
S2935,11
S2936,1
S2937,6
S2938,5
S2939,1
S2940,6
S2941,1
S2942,14
S2943,2
S2944,5
S2945,8
S2946,12
S2947,10
S2948,6
S2949,1
S2950,6
S2951,11
S2952,6
S2953,1
S2954,11
S2955,6
S2956,5
S2957,14
S2958,6
S2959,1
S2960,6
S2961,2
S2962,5
S2963,14
S2964,6
S2965,3
S2966,12
S2967,15
S2968,2
S2969,5
S2970,10
S2971,2
S2972,5
S2973,2
S2974,5
S2975,12
S2976,1
S2977,17
S2978,6
S2979,8
S2980,3
S2981,14
S2982,6
S2983,2
S2984,1
S2985,14
S2986,10
S2987,5
S2988,12
S2989,17
S2990,12
S2991,1
S2992,14
S2993,6
S2994,1
S2995,1
S2996,6
S2997,8
S2998,6
S2999,1
S3000,10
S3001,6
S3002,5
S3003,10
S3004,8
S3005,12
S3006,2
S3007,5
S3008,17
S3009,2
S3010,15
S3011,15
S3012,15
S3013,6
S3014,13
S3015,10
S3016,11
S3017,1
S3018,6
S3019,1
S3020,6
S3021,5
S3022,1
S3023,14
S3024,6
S3025,8
S3026,12
S3027,17
S3028,14
S3029,6
S3030,7
S3031,14
S3032,6
S3033,7
S3034,17
S3035,11
S3036,1
S3037,12
S3038,17
S3039,12
S3040,11
S3041,5
S3042,17
S3043,8
S3044,11
S3045,12
S3046,6
S3047,6
S3048,7
S3049,14
S3050,6
S3051,7
S3052,14
S3053,10
S3054,5
S3055,2
S3056,12
S3057,14
S3058,6
S3059,2
S3060,5
S3061,15
S3062,6
S3063,6
S3064,5
S3065,2
S3066,6
S3067,5
S3068,6
S3069,12
S3070,1
S3071,12
S3072,6
S3073,7
S3074,10
S3075,12
S3076,1
S3077,14
S3078,6
S3079,13
S3080,14
S3081,2
S3082,6
S3083,5
S3084,2
S3085,8
S3086,14
S3087,6
S3088,6
S3089,3
S3090,7
S3091,17
S3092,6
S3093,5
S3094,6
S3095,8
S3096,11
S3097,10
S3098,7
S3099,12
S3100,6
S3101,5
S3102,17
S3103,11
S3104,6
S3105,7
S3106,12
S3107,1
S3108,14
S3109,2
S3110,2
S3111,1
S3112,6
S3113,3
S3114,12
S3115,12
S3116,1
S3117,14
S3118,14
S3119,6
S3120,7
S3121,5
S3122,2
S3123,5
S3124,3
S3125,11
S3126,17
S3127,12
S3128,1
S3129,14
S3130,6
S3131,17
S3132,10
S3133,12
S3134,1
S3135,14
S3136,6
S3137,7
S3138,14
S3139,6
S3140,5
S3141,2
S3142,5
S3143,14
S3144,6
S3145,1
S3146,2
S3147,7
S3148,17
S3149,8
S3150,14
S3151,10
S3152,6
S3153,12
S3154,1
S3155,2
S3156,2
S3157,3
S3158,11
S3159,12
S3160,1
S3161,6
S3162,6
S3163,1
S3164,14
S3165,6
S3166,6
S3167,5
S3168,17
S3169,5
S3170,17
S3171,8
S3172,3
S3173,12
S3174,11
S3175,6
S3176,5
S3177,7
S3178,5
S3179,17
S3180,8
S3181,12
S3182,1
S3183,14
S3184,15
S3185,6
S3186,12
S3187,5
S3188,10
S3189,6
S3190,2
S3191,10
S3192,6
S3193,5
S3194,12
S3195,1
S3196,6
S3197,12
S3198,17
S3199,12
S3200,14
S3201,2
S3202,2
S3203,1
S3204,5
S3205,17
S3206,8
S3207,11
S3208,8
S3209,11
S3210,11
S3211,5
S3212,10
S3213,14
S3214,6
S3215,8
S3216,3
S3217,10
S3218,5
S3219,17
S3220,12
S3221,10
S3222,6
S3223,7
S3224,12
S3225,5
S3226,17
S3227,11
S3228,8
S3229,3
S3230,12
S3231,3
S3232,12
S3233,17
S3234,7
S3235,7
S3236,12
S3237,17
S3238,6
S3239,6
S3240,5
S3241,16
S3242,6
S3243,2
S3244,2
S3245,5
S3246,17
S3247,12
S3248,17
S3249,6
S3250,13
S3251,17
S3252,14
S3253,6
S3254,1
S3255,14
S3256,6
S3257,7
S3258,2
S3259,2
S3260,1
S3261,17
S3262,6
S3263,8
S3264,13
S3265,12
S3266,11
S3267,11
S3268,17
S3269,11
S3270,1
S3271,6
S3272,3
S3273,12
S3274,17
S3275,12
S3276,17
S3277,15
S3278,4
S3279,6
S3280,5
S3281,17
S3282,8
S3283,3
S3284,12
S3285,3
S3286,12
S3287,11
S3288,17
S3289,5
S3290,10
S3291,3
S3292,12
S3293,14
S3294,10
S3295,17
S3296,5
S3297,17
S3298,8
S3299,3
S3300,12
S3301,1
S3302,17
S3303,1
S3304,2
S3305,7
S3306,12
S3307,17
S3308,12
S3309,6
S3310,1
S3311,12
S3312,14
S3313,6
S3314,6
S3315,5
S3316,12
S3317,17
S3318,12
S3319,5
S3320,14
S3321,6
S3322,13
S3323,17
S3324,8
S3325,10
S3326,13
S3327,12
S3328,6
S3329,6
S3330,6
S3331,5
S3332,6
S3333,2
S3334,10
S3335,6
S3336,5
S3337,2
S3338,1
S3339,15
S3340,15
S3341,2
S3342,7
S3343,13
S3344,12
S3345,11
S3346,1
S3347,14
S3348,6
S3349,1
S3350,14
S3351,6
S3352,1
S3353,14
S3354,6
S3355,6
S3356,17
S3357,12
S3358,14
S3359,6
S3360,6
S3361,1
S3362,14
S3363,6
S3364,6
S3365,5
S3366,7
S3367,6
S3368,8
S3369,11
S3370,10
S3371,6
S3372,10
S3373,10
S3374,6
S3375,5
S3376,17
S3377,8
S3378,12
S3379,3
S3380,12
S3381,14
S3382,6
S3383,1
S3384,11
S3385,11
S3386,5
S3387,7
S3388,17
S3389,8
S3390,3
S3391,6
S3392,12
S3393,14
S3394,6
S3395,11
S3396,17
S3397,8
S3398,12
S3399,12
S3400,17
S3401,1
S3402,17
S3403,10
S3404,5
S3405,2
S3406,5
S3407,7
S3408,17
S3409,8
S3410,14
S3411,6
S3412,1
S3413,14
S3414,6
S3415,5
S3416,14
S3417,6
S3418,6
S3419,6
S3420,8
S3421,11
S3422,10
S3423,7
S3424,6
S3425,5
S3426,5
S3427,5
S3428,12
S3429,8
S3430,1
S3431,14
S3432,6
S3433,7
S3434,6
S3435,6
S3436,17
S3437,8
S3438,12
S3439,7
S3440,12
S3441,11
S3442,6
S3443,7
S3444,14
S3445,14
S3446,6
S3447,2
S3448,10
S3449,10
S3450,7
S3451,10
S3452,10
S3453,6
S3454,14
S3455,6
S3456,1
S3457,12
S3458,3
S3459,12
S3460,10
S3461,5
S3462,5
S3463,6
S3464,11
S3465,11
S3466,10
S3467,14
S3468,6
S3469,10
S3470,6
S3471,5
S3472,14
S3473,6
S3474,12
S3475,1
S3476,2
S3477,15
S3478,12
S3479,1
S3480,12
S3481,1
S3482,6
S3483,5
S3484,12
S3485,1
S3486,2
S3487,2
S3488,1
S3489,2
S3490,6
S3491,1
S3492,15
S3493,15
S3494,10
S3495,17
S3496,8
S3497,5
S3498,6
S3499,5
S3500,12
S3501,14
S3502,6
S3503,8
S3504,12
S3505,5
S3506,14
S3507,6
S3508,1
S3509,14
S3510,6
S3511,1
S3512,7
S3513,6
S3514,5
S3515,2
S3516,2
S3517,2
S3518,6
S3519,6
S3520,17
S3521,1
S3522,6
S3523,6
S3524,12
S3525,6
S3526,10
S3527,6
S3528,5
S3529,16
S3530,12
S3531,17
S3532,12
S3533,3
S3534,11
S3535,5
S3536,10
S3537,3
S3538,17
S3539,5
S3540,14
S3541,6
S3542,6
S3543,10
S3544,11
S3545,10
S3546,5
S3547,6
S3548,13
S3549,17
S3550,17
S3551,8
S3552,12
S3553,12
S3554,5
S3555,10
S3556,6
S3557,12
S3558,10
S3559,6
S3560,10
S3561,6
S3562,14
S3563,6
S3564,5
S3565,2
S3566,5
S3567,2
S3568,2
S3569,2
S3570,5
S3571,2
S3572,5
S3573,15
S3574,10
S3575,6
S3576,5
S3577,6
S3578,5
S3579,6
S3580,9
S3581,2
S3582,17
S3583,8
S3584,11
S3585,6
S3586,1
S3587,2
S3588,7
S3589,17
S3590,8
S3591,12
S3592,6
S3593,3
S3594,12
S3595,14
S3596,6
S3597,1
S3598,6
S3599,17
S3600,14
S3601,6
S3602,8
S3603,8
S3604,12
S3605,5
S3606,17
S3607,8
S3608,10
S3609,7
S3610,2
S3611,6
S3612,5
S3613,2
S3614,2
S3615,2
S3616,5
S3617,6
S3618,5
S3619,6
S3620,12
S3621,10
S3622,6
S3623,8
S3624,8
S3625,6
S3626,7
S3627,6
S3628,6
S3629,5
S3630,14
S3631,6
S3632,8
S3633,6
S3634,7
S3635,11
S3636,12
S3637,1
S3638,7
S3639,6
S3640,5
S3641,10
S3642,2
S3643,2
S3644,6
S3645,5
S3646,17
S3647,8
S3648,11
S3649,5
S3650,17
S3651,8
S3652,17
S3653,17
S3654,17
S3655,11
S3656,8
S3657,7
S3658,12
S3659,17
S3660,6
S3661,2
S3662,6
S3663,13
S3664,1
S3665,8
S3666,12
S3667,17
S3668,12
S3669,1
S3670,12
S3671,10
S3672,6
S3673,7
S3674,12
S3675,6
S3676,1
S3677,6
S3678,1
S3679,17
S3680,10
S3681,6
S3682,5
S3683,8
S3684,17
S3685,12
S3686,14
S3687,6
S3688,5
S3689,5
S3690,6
S3691,5
S3692,6
S3693,5
S3694,6
S3695,5
S3696,9
S3697,6
S3698,6
S3699,3
S3700,6
S3701,6
S3702,13
S3703,2
S3704,12
S3705,1
S3706,6
S3707,2
S3708,7
S3709,6
S3710,12
S3711,1
S3712,10
S3713,5
S3714,17
S3715,12
S3716,6
S3717,1
S3718,6
S3719,1
S3720,17
S3721,5
S3722,5
S3723,6
S3724,8
S3725,1
S3726,10
S3727,5
S3728,12
S3729,12
S3730,2
S3731,10
S3732,6
S3733,1
S3734,14
S3735,6
S3736,12
S3737,6
S3738,13
S3739,6
S3740,12
S3741,1
S3742,14
S3743,6
S3744,5
S3745,5
S3746,17
S3747,12
S3748,2
S3749,5
S3750,14
S3751,1
S3752,6
S3753,6
S3754,5
S3755,6
S3756,1
S3757,14
S3758,12
S3759,12
S3760,3
S3761,2
S3762,12
S3763,1
S3764,14
S3765,6
S3766,5
S3767,2
S3768,8
S3769,2
S3770,5
S3771,2
S3772,6
S3773,10
S3774,6
S3775,5
S3776,17
S3777,12
S3778,14
S3779,6
S3780,6
S3781,5
S3782,6
S3783,1
S3784,6
S3785,2
S3786,7
S3787,17
S3788,6
S3789,12
S3790,3
S3791,12
S3792,14
S3793,1
S3794,14
S3795,10
S3796,10
S3797,5
S3798,16
S3799,12
S3800,14
S3801,10
S3802,6
S3803,10
S3804,8
S3805,6
S3806,5
S3807,6
S3808,1
S3809,17
S3810,6
S3811,7
S3812,10
S3813,5
S3814,11
S3815,8
S3816,17
S3817,6
S3818,6
S3819,5
S3820,1
S3821,14
S3822,6
S3823,6
S3824,7
S3825,6
S3826,5
S3827,15
S3828,6
S3829,12
S3830,11
S3831,13
S3832,17
S3833,6
S3834,12
S3835,1
S3836,12
S3837,17
S3838,2
S3839,1
S3840,10
S3841,6
S3842,5
S3843,11
S3844,12
S3845,7
S3846,10
S3847,6
S3848,3
S3849,12
S3850,1
S3851,14
S3852,6
S3853,5
S3854,12
S3855,1
S3856,12
S3857,6
S3858,8
S3859,8
S3860,12
S3861,1
S3862,2
S3863,5
S3864,6
S3865,1
S3866,17
S3867,10
S3868,6
S3869,1
S3870,14
S3871,6
S3872,5
S3873,5
S3874,3
S3875,6
S3876,12
S3877,17
S3878,2
S3879,8
S3880,12
S3881,12
S3882,10
S3883,4
S3884,2
S3885,5
S3886,12
S3887,1
S3888,12
S3889,17
S3890,6
S3891,5
S3892,11
S3893,6
S3894,3
S3895,12
S3896,1
S3897,14
S3898,6
S3899,6
S3900,7
S3901,14
S3902,6
S3903,8
S3904,5
S3905,17
S3906,12
S3907,13
S3908,12
S3909,14
S3910,11
S3911,10
S3912,3
S3913,12
S3914,14
S3915,12
S3916,14
S3917,6
S3918,11
S3919,10
S3920,5
S3921,17
S3922,8
S3923,12
S3924,1
S3925,10
S3926,6
S3927,8
S3928,12
S3929,1
S3930,12
S3931,15
S3932,6
S3933,12
S3934,17
S3935,7
S3936,6
S3937,12
S3938,11
S3939,1
S3940,14
S3941,10
S3942,5
S3943,12
S3944,6
S3945,5
S3946,2
S3947,6
S3948,10
S3949,6
S3950,14
S3951,6
S3952,1
S3953,5
S3954,6
S3955,7
S3956,14
S3957,6
S3958,7
S3959,12
S3960,13
S3961,17
S3962,17
S3963,12
S3964,5
S3965,14
S3966,6
S3967,7
S3968,11
S3969,17
S3970,12
S3971,6
S3972,13
S3973,6
S3974,12
S3975,10
S3976,6
S3977,7
S3978,14
S3979,6
S3980,14
S3981,2
S3982,5
S3983,2
S3984,12
S3985,1
S3986,6
S3987,5
S3988,2
S3989,6
S3990,5
S3991,1
S3992,14
S3993,10
S3994,6
S3995,1
S3996,6
S3997,5
S3998,6
S3999,12
S4000,14
S4001,6
S4002,8
S4003,1
S4004,14
S4005,10
S4006,6
S4007,5
S4008,7
S4009,12
S4010,6
S4011,5
S4012,5
S4013,12
S4014,5
S4015,5
S4016,17
S4017,12
S4018,10
S4019,6
S4020,6
S4021,5
S4022,6
S4023,6
S4024,5
S4025,17
S4026,3
S4027,10
S4028,1
S4029,6
S4030,11
S4031,5
S4032,11
S4033,17
S4034,8
S4035,7
S4036,14
S4037,1
S4038,6
S4039,6
S4040,14
S4041,5
S4042,11
S4043,5
S4044,2
S4045,1
S4046,5
S4047,11
S4048,6
S4049,5
S4050,11
S4051,10
S4052,6
S4053,5
S4054,11
S4055,17
S4056,12
S4057,14
S4058,6
S4059,1
S4060,17
S4061,6
S4062,5
S4063,17
S4064,12
S4065,1
S4066,6
S4067,5
S4068,2
S4069,5
S4070,14
S4071,6
S4072,6
S4073,1
S4074,17
S4075,12
S4076,6
S4077,14
S4078,14
S4079,10
S4080,6
S4081,1
S4082,10
S4083,5
S4084,12
S4085,14
S4086,12
S4087,6
S4088,5
S4089,11
S4090,6
S4091,7
S4092,11
S4093,12
S4094,5
S4095,5
S4096,11
S4097,12
S4098,1
S4099,14
S4100,6
S4101,3
S4102,12
S4103,6
S4104,5
S4105,10
S4106,6
S4107,6
S4108,5
S4109,4
S4110,15
S4111,10
S4112,6
S4113,1
S4114,17
S4115,2
S4116,12
S4117,5
S4118,14
S4119,11
S4120,12
S4121,15
S4122,6
S4123,6
S4124,17
S4125,12
S4126,3
S4127,17
S4128,1
S4129,8
S4130,11
S4131,12
S4132,13
S4133,14
S4134,2
S4135,10
S4136,6
S4137,12
S4138,7
S4139,14
S4140,6
S4141,10
S4142,1
S4143,11
S4144,12
S4145,11
S4146,12
S4147,7
S4148,12
S4149,5
S4150,2
S4151,6
S4152,6
S4153,6
S4154,11
S4155,6
S4156,1
S4157,14
S4158,6
S4159,3
S4160,13
S4161,10
S4162,15
S4163,15
S4164,1
S4165,6
S4166,5
S4167,2
S4168,3
S4169,10
S4170,5
S4171,8
S4172,14
S4173,10
S4174,6
S4175,5
S4176,17
S4177,8
S4178,17
S4179,6
S4180,1
S4181,1
S4182,10
S4183,1
S4184,5
S4185,6
S4186,5
S4187,7
S4188,12
S4189,1
S4190,10
S4191,10
S4192,5
S4193,11
S4194,10
S4195,1
S4196,6
S4197,5
S4198,5
S4199,17
S4200,8
S4201,10
S4202,6
S4203,5
S4204,17
S4205,8
S4206,12
S4207,1
S4208,14
S4209,6
S4210,6
S4211,10
S4212,1
S4213,2
S4214,8
S4215,12
S4216,6
S4217,7
S4218,12
S4219,12
S4220,11
S4221,1
S4222,12
S4223,5
S4224,6
S4225,5
S4226,9
S4227,11
S4228,10
S4229,6
S4230,2
S4231,5
S4232,14
S4233,6
S4234,8
S4235,3
S4236,8
S4237,12
S4238,10
S4239,5
S4240,2
S4241,8
S4242,3
S4243,12
S4244,14
S4245,6
S4246,5
S4247,10
S4248,6
S4249,7
S4250,6
S4251,2
S4252,6
S4253,5
S4254,5
S4255,12
S4256,14
S4257,6
S4258,5
S4259,2
S4260,6
S4261,6
S4262,17
S4263,8
S4264,12
S4265,3
S4266,12
S4267,1
S4268,14
S4269,6
S4270,6
S4271,7
S4272,17
S4273,8
S4274,11
S4275,5
S4276,14
S4277,6
S4278,12
S4279,1
S4280,14
S4281,10
S4282,6
S4283,6
S4284,6
S4285,1
S4286,1
S4287,14
S4288,6
S4289,11
S4290,14
S4291,17
S4292,6
S4293,5
S4294,17
S4295,12
S4296,6
S4297,3
S4298,12
S4299,13
S4300,14
S4301,6
S4302,3
S4303,11
S4304,6
S4305,6
S4306,1
S4307,14
S4308,6
S4309,6
S4310,8
S4311,8
S4312,10
S4313,12
S4314,5
S4315,10
S4316,6
S4317,12
S4318,1
S4319,6
S4320,17
S4321,12
S4322,6
S4323,1
S4324,6
S4325,6
S4326,1
S4327,2
S4328,2
S4329,5
S4330,2
S4331,17
S4332,1
S4333,10
S4334,8
S4335,11
S4336,10
S4337,3
S4338,12
S4339,1
S4340,17
S4341,17
S4342,6
S4343,5
S4344,14
S4345,6
S4346,11
S4347,6
S4348,5
S4349,2
S4350,3
S4351,10
S4352,1
S4353,6
S4354,12
S4355,6
S4356,8
S4357,10
S4358,6
S4359,3
S4360,12
S4361,1
S4362,14
S4363,6
S4364,5
S4365,17
S4366,8
S4367,12
S4368,13
S4369,14
S4370,6
S4371,8
S4372,8
S4373,6
S4374,1
S4375,2
S4376,5
S4377,2
S4378,8
S4379,8
S4380,15
S4381,1
S4382,14
S4383,6
S4384,6
S4385,6
S4386,1
S4387,14
S4388,6
S4389,1
S4390,2
S4391,2
S4392,1
S4393,14
S4394,12
S4395,7
S4396,6
S4397,5
S4398,5
S4399,14
S4400,10
S4401,6
S4402,6
S4403,8
S4404,12
S4405,17
S4406,6
S4407,5
S4408,14
S4409,6
S4410,1
S4411,2
S4412,5
S4413,2
S4414,8
S4415,8
S4416,12
S4417,1
S4418,14
S4419,6
S4420,5
S4421,15
S4422,5
S4423,2
S4424,6
S4425,5
S4426,12
S4427,1
S4428,15
S4429,10
S4430,6
S4431,5
S4432,6
S4433,17
S4434,17
S4435,11
S4436,5
S4437,10
S4438,6
S4439,5
S4440,10
S4441,1
S4442,14
S4443,12
S4444,10
S4445,2
S4446,6
S4447,5
S4448,12
S4449,17
S4450,10
S4451,13
S4452,17
S4453,8
S4454,12
S4455,11
S4456,1
S4457,14
S4458,6
S4459,10
S4460,1
S4461,14
S4462,12
S4463,2
S4464,5
S4465,1
S4466,17
S4467,10
S4468,5
S4469,7
S4470,14
S4471,6
S4472,6
S4473,12
S4474,3
S4475,12
S4476,13
S4477,2
S4478,8
S4479,8
S4480,10
S4481,14
S4482,13
S4483,3
S4484,12
S4485,13
S4486,12
S4487,14
S4488,6
S4489,5
S4490,6
S4491,5
S4492,6
S4493,17
S4494,5
S4495,10
S4496,6
S4497,5
S4498,6
S4499,8
S4500,10
S4501,6
S4502,8
S4503,12
S4504,12
S4505,14
S4506,2
S4507,11
S4508,7
S4509,10
S4510,5
S4511,17
S4512,8
S4513,12
S4514,17
S4515,8
S4516,12
S4517,10
S4518,6
S4519,8
S4520,11
S4521,3
S4522,12
S4523,14
S4524,10
S4525,6
S4526,5
S4527,17
S4528,8
S4529,12
S4530,11
S4531,6
S4532,12
S4533,1
S4534,17
S4535,5
S4536,17
S4537,12
S4538,12
S4539,1
S4540,7
S4541,3
S4542,8
S4543,12
S4544,5
S4545,13
S4546,14
S4547,5
S4548,12
S4549,8
S4550,14
S4551,6
S4552,6
S4553,1
S4554,6
S4555,5
S4556,5
S4557,12
S4558,12
S4559,6
S4560,5
S4561,6
S4562,5
S4563,10
S4564,6
S4565,7
S4566,6
S4567,1
S4568,14
S4569,6
S4570,5
S4571,17
S4572,8
S4573,17
S4574,12
S4575,13
S4576,14
S4577,6
S4578,8
S4579,8
S4580,11
S4581,7
S4582,6
S4583,1
S4584,6
S4585,5
S4586,12
S4587,17
S4588,12
S4589,1
S4590,2
S4591,5
S4592,3
S4593,14
S4594,6
S4595,6
S4596,14
S4597,6
S4598,12
S4599,6
S4600,10
S4601,1
S4602,14
S4603,2
S4604,1
S4605,2
S4606,6
S4607,7
S4608,10
S4609,13
S4610,17
S4611,8
S4612,8
S4613,12
S4614,14
S4615,2
S4616,6
S4617,5
S4618,6
S4619,10
S4620,5
S4621,1
S4622,10
S4623,5
S4624,6
S4625,1
S4626,14
S4627,14
S4628,6
S4629,5
S4630,5
S4631,12
S4632,5
S4633,5
S4634,14
S4635,6
S4636,8
S4637,12
S4638,14
S4639,6
S4640,1
S4641,14
S4642,2
S4643,6
S4644,1
S4645,2
S4646,15
S4647,5
S4648,14
S4649,6
S4650,6
S4651,5
S4652,17
S4653,8
S4654,11
S4655,11
S4656,14
S4657,6
S4658,5
S4659,10
S4660,6
S4661,11
S4662,2
S4663,2
S4664,6
S4665,6
S4666,9
S4667,10
S4668,6
S4669,7
S4670,12
S4671,12
S4672,17
S4673,10
S4674,1
S4675,1
S4676,14
S4677,6
S4678,1
S4679,14
S4680,10
S4681,6
S4682,3
S4683,12
S4684,14
S4685,6
S4686,10
S4687,6
S4688,5
S4689,17
S4690,12
S4691,17
S4692,12
S4693,12
S4694,1
S4695,11
S4696,12
S4697,8
S4698,11
S4699,10
S4700,1
S4701,12
S4702,6
S4703,1
S4704,6
S4705,6
S4706,5
S4707,17
S4708,10
S4709,6
S4710,1
S4711,12
S4712,5
S4713,17
S4714,8
S4715,3
S4716,8
S4717,14
S4718,10
S4719,5
S4720,2
S4721,6
S4722,6
S4723,5
S4724,1
S4725,17
S4726,15
S4727,5
S4728,2
S4729,2
S4730,5
S4731,2
S4732,7
S4733,2
S4734,5
S4735,2
S4736,8
S4737,12
S4738,1
S4739,14
S4740,6
S4741,1
S4742,15
S4743,6
S4744,5
S4745,11
S4746,6
S4747,8
S4748,14
S4749,6
S4750,6
S4751,1
S4752,17
S4753,15
S4754,5
S4755,11
S4756,17
S4757,12
S4758,14
S4759,6
S4760,6
S4761,5
S4762,17
S4763,8
S4764,12
S4765,14
S4766,10
S4767,7
S4768,12
S4769,8
S4770,1
S4771,17
S4772,6
S4773,5
S4774,10
S4775,6
S4776,7
S4777,10
S4778,6
S4779,5
S4780,17
S4781,8
S4782,14
S4783,10
S4784,6
S4785,10
S4786,6
S4787,1
S4788,2
S4789,6
S4790,5
S4791,2
S4792,6
S4793,5
S4794,17
S4795,8
S4796,12
S4797,17
S4798,6
S4799,6
S4800,1
S4801,2
S4802,6
S4803,1
S4804,14
S4805,2
S4806,5
S4807,17
S4808,12
S4809,17
S4810,6
S4811,11
S4812,7
S4813,17
S4814,17
S4815,11
S4816,11
S4817,17
S4818,8
S4819,12
S4820,5
S4821,17
S4822,12
S4823,14
S4824,10
S4825,6
S4826,5
S4827,17
S4828,8
S4829,11
